,err
28303,14.072785
28304,13.923193
28305,14.230757
28306,14.240258
28307,14.155815
28308,14.209937
28309,13.38948
28310,13.651206
28311,13.84911
28312,14.244612
28313,14.136644
28314,14.195635
28315,13.66782
28316,14.336845
28317,14.251116
28318,13.96563
28319,14.047112
28320,14.081957
28321,12.869543
28322,13.599172
28323,12.669143
28324,13.620759
28325,13.561591
28326,13.587607
28327,13.367433
28328,13.235726
28329,13.693474
28330,12.917759
28331,12.485524
28332,12.978049
28333,12.281728
28334,13.463318
28335,12.922845
28336,11.9895525
28337,14.101233
28338,12.320837
28339,13.86961
28340,12.13551
28341,12.224389
28342,13.730045
28343,13.7651
28344,12.469905
28345,13.34433
28346,13.723295
28347,13.524559
28348,12.626963
28349,12.297503
28350,12.461008
28351,12.806907
28352,13.008093
28353,12.6016865
28354,13.39863
28355,13.278056
28356,13.468392
28357,13.471146
28358,13.004583
28359,13.365832
28360,13.706611
28361,13.241848
28362,13.204509
28363,13.634631
28364,13.305222
28365,13.289626
28366,13.599918
28367,13.402278
28368,13.327611
28369,13.345066
28370,13.498221
28371,13.520735
28372,13.305847
28373,13.345284
28374,13.712695
28375,12.762848
28376,13.688125
28377,13.479245
28378,13.558339
28379,12.951222
28380,13.87675
28381,13.067446
28382,13.284978
28383,12.9637375
28384,13.215018
28385,13.030097
28386,13.151565
28387,14.644299
28388,12.457827
28389,13.351726
28390,13.677
28391,13.08478
28392,13.188946
28393,12.340983
28394,12.384839
28395,12.348032
28396,12.141153
28397,12.405014
28398,13.68365
28399,13.477247
28400,12.854079
28401,12.817961
28402,13.59874
28403,13.508776
28404,14.144502
28405,13.913169
28406,14.9999
28407,13.397785
28408,13.09612
28409,13.912744
28410,12.659727
28411,13.557201
28412,13.718656
28413,13.374051
28414,13.219194
28415,13.287616
28416,13.4255295
28417,13.317015
28418,13.510081
28419,13.580332
28420,13.419125
28421,13.395124
28422,13.194202
28423,13.419237
28424,13.329172
28425,13.026687
28426,12.623672
28427,13.223669
28428,13.204163
28429,13.180553
28430,13.306736
28431,13.330118
28432,13.039305
28433,13.995254
28434,13.395503
28435,14.037755
28436,14.260649
28437,13.9151
28438,13.768851
28439,14.028324
28440,14.076738
28441,13.75027
28442,14.188899
28443,14.31367
28444,14.248442
28445,14.002888
28446,13.40247
28447,13.315938
28448,13.69591
28449,14.105686
28450,13.844924
28451,13.4443035
28452,13.530585
28453,13.331142
28454,13.4286585
28455,13.182583
28456,13.244963
28457,13.380607
28458,13.736057
28459,13.424113
28460,13.433852
28461,13.751964
28462,12.811259
28463,12.929038
28464,13.166936
28465,13.372926
28466,13.309431
28467,13.254817
28468,13.604934
28469,13.315194
28470,12.843442
28471,13.472896
28472,13.485497
28473,13.275181
28474,13.405925
28475,13.3233
28476,13.666378
28477,12.977837
28478,13.4601145
28479,13.174639
28480,13.352537
28481,13.15764
28482,13.202537
28483,13.399601
28484,13.291964
28485,13.462064
28486,13.633196
28487,13.621693
28488,13.524292
28489,12.975699
28490,12.719749
28491,13.332914
28492,12.56844
28493,13.6207075
28494,13.44438
28495,13.270451
28496,13.066547
28497,13.586005
28498,13.287083
28499,13.473764
28500,12.992418
28501,13.405427
28502,13.527507
28503,13.88715
28504,13.24319
28505,13.192079
28506,13.261023
28507,13.409679
28508,13.651443
28509,13.66042
28510,13.370584
28511,13.367552
28512,13.859768
28513,14.227544
28514,13.72739
28515,13.767397
28516,13.476042
28517,13.449833
28518,12.960364
28519,13.016756
28520,13.330808
28521,13.350762
28522,13.283831
28523,13.553307
28524,13.124673
28525,13.227706
28526,12.83636
28527,13.195392
28528,13.432219
28529,13.40887
28530,13.583843
28531,13.79984
28532,13.46092
28533,13.642932
28534,14.644829
28535,14.43314
28536,13.765754
28537,13.760942
28538,13.240283
28539,13.072197
28540,13.18101
28541,13.477553
28542,13.78574
28543,13.44887
28544,12.861287
28545,13.558384
28546,14.154602
28547,14.457986
28548,13.650283
28549,14.484889
28550,14.44633
28551,14.489355
28552,14.567927
28553,14.065727
28554,14.320748
28555,13.920275
28556,13.492881
28557,13.917772
28558,13.156779
28559,13.406369
28560,14.007033
28561,13.58177
28562,13.594067
28563,13.423192
28564,13.288559
28565,13.682079
28566,13.51448
28567,13.182534
28568,14.273693
28569,13.593225
28570,14.553159
28571,14.016978
28572,13.688793
28573,14.122781
28574,13.996619
28575,13.976018
28576,13.739964
28577,13.853001
28578,14.352304
28579,14.046171
28580,14.18799
28581,13.055012
28582,13.14265
28583,13.304567
28584,13.217833
28585,12.8842945
28586,12.943344
28587,12.981269
28588,13.335988
28589,13.1214695
28590,13.19905
28591,13.147012
28592,13.190434
28593,12.783876
28594,12.748927
28595,12.794351
28596,13.291953
28597,13.304799
28598,13.186098
28599,13.221769
28600,12.691272
28601,13.06482
28602,12.968442
28603,12.979606
28604,13.370335
28605,13.480503
28606,13.375151
28607,14.348853
28608,14.111635
28609,13.542936
28610,13.696464
28611,13.146979
28612,13.575799
28613,13.625825
28614,13.21306
28615,13.6756935
28616,13.012085
28617,13.734216
28618,13.57125
28619,13.565173
28620,14.1434
28621,13.338716
28622,14.365501
28623,14.342405
28624,13.529292
28625,13.24013
28626,13.087727
28627,13.354937
28628,13.032871
28629,13.0465355
28630,13.335699
28631,13.256975
28632,13.427983
28633,13.217513
28634,13.298359
28635,13.270106
28636,13.252134
28637,13.131206
28638,13.255955
28639,13.58916
28640,13.456474
28641,13.105024
28642,13.604732
28643,13.697659
28644,13.395251
28645,13.046738
28646,13.35706
28647,12.863631
28648,13.64561
28649,12.898232
28650,13.623852
28651,13.642851
28652,13.592302
28653,13.547033
28654,13.855078
28655,13.883986
28656,13.094175
28657,13.43186
28658,12.635964
28659,13.318701
28660,13.237839
28661,12.413037
28662,13.382894
28663,13.194663
28664,13.514916
28665,13.100559
28666,13.368681
28667,13.278468
28668,13.216903
28669,12.965255
28670,13.188442
28671,13.1603365
28672,13.085203
28673,13.230474
28674,12.895378
28675,14.1094055
28676,13.237451
28677,13.591745
28678,13.119474
28679,13.72935
28680,13.606172
28681,13.462112
28682,13.541528
28683,13.17135
28684,13.279729
28685,13.153736
28686,13.440147
28687,12.649719
28688,12.925973
28689,13.78352
28690,12.867329
28691,13.250505
28692,13.267829
28693,13.275234
28694,13.073309
28695,13.203871
28696,13.542939
28697,12.786628
28698,13.409721
28699,13.574673
28700,13.180923
28701,13.595482
28702,13.127038
28703,13.139253
28704,12.866613
28705,12.532988
28706,13.530387
28707,12.662457
28708,13.421169
28709,13.337783
28710,13.41048
28711,13.277782
28712,14.038645
28713,12.732441
28714,13.540351
28715,11.986657
28716,12.791753
28717,13.09475
28718,13.355909
28719,13.256476
28720,13.786491
28721,13.181985
28722,13.596933
28723,13.664765
28724,13.503841
28725,13.399868
28726,13.471233
28727,13.575068
28728,13.461125
28729,13.445806
28730,13.866879
28731,13.688207
28732,13.451359
28733,13.412934
28734,14.0293255
28735,13.885102
28736,13.71444
28737,13.76165
28738,13.610116
28739,13.41643
28740,13.601998
28741,13.736918
28742,13.29767
28743,13.677339
28744,13.492737
28745,13.772598
28746,13.238968
28747,13.612529
28748,13.68336
28749,13.672534
28750,13.667556
28751,13.562851
28752,13.653992
28753,13.837812
28754,13.516009
28755,13.77969
28756,13.601158
28757,13.573325
28758,13.505055
28759,13.373796
28760,13.016833
28761,13.394707
28762,13.403865
28763,13.148086
28764,13.235602
28765,13.282502
28766,12.876382
28767,13.375127
28768,12.64008
28769,14.083066
28770,13.622005
28771,13.445432
28772,13.460093
28773,13.584876
28774,13.377908
28775,13.625084
28776,13.617854
28777,13.397241
28778,13.377795
28779,13.559265
28780,13.450706
28781,13.197733
28782,13.645656
28783,13.406322
28784,13.404509
28785,13.52426
28786,13.508107
28787,13.743536
28788,13.68253
28789,13.419113
28790,13.74147
28791,13.590054
28792,13.411109
28793,13.236865
28794,13.34253
28795,13.412695
28796,13.428007
28797,13.302425
28798,13.587177
28799,12.981413
28800,13.167707
28801,13.394243
28802,13.077288
28803,13.405502
28804,13.281255
28805,13.388529
28806,13.472387
28807,13.208654
28808,13.304283
28809,12.751352
28810,13.492524
28811,13.39803
28812,13.5125265
28813,13.503052
28814,13.402958
28815,13.572239
28816,13.614397
28817,13.6166
28818,13.523491
28819,13.6672945
28820,13.506965
28821,13.019546
28822,13.355442
28823,13.199251
28824,13.528573
28825,13.183367
28826,13.495884
28827,13.346394
28828,12.564615
28829,13.024106
28830,12.732634
28831,12.026657
28832,13.778087
28833,12.458449
28834,13.455914
28835,13.435522
28836,13.114563
28837,13.153022
28838,13.5234
28839,13.089121
28840,13.939367
28841,13.802743
28842,13.600782
28843,13.1105
28844,13.260644
28845,13.283778
28846,13.259262
28847,13.523632
28848,13.172827
28849,13.23495
28850,13.239763
28851,13.424265
28852,14.51986
28853,13.958006
28854,13.118657
28855,12.007078
28856,12.236045
28857,13.391848
28858,12.60656
28859,12.662846
28860,14.028578
28861,13.144715
28862,13.538855
28863,13.0349045
28864,13.422572
28865,13.687284
28866,13.917684
28867,13.489622
28868,13.779264
28869,13.588713
28870,13.353831
28871,13.620006
28872,13.8396435
28873,13.763127
28874,13.784577
28875,13.637156
28876,14.368479
28877,14.504514
28878,14.076828
28879,13.664841
28880,13.07579
28881,14.317585
28882,14.403231
28883,14.4225
28884,13.992624
28885,14.6378145
28886,13.415706
28887,14.279924
28888,14.462094
28889,14.286689
28890,13.654829
28891,14.01438
28892,14.267958
28893,13.444548
28894,13.77209
28895,13.642657
28896,14.686887
28897,13.401557
28898,13.447249
28899,13.489694
28900,13.7137375
28901,13.89481
28902,14.443814
28903,13.946923
28904,13.205721
28905,13.208353
28906,14.16637
28907,13.884386
28908,13.292991
28909,13.999485
28910,13.349021
28911,14.154773
28912,13.823133
28913,14.414272
28914,14.047631
28915,13.873668
28916,13.943479
28917,14.3866625
28918,14.192545
28919,13.900874
28920,14.149555
28921,13.547993
28922,13.921116
28923,14.141512
28924,14.748681
28925,14.984173
28926,14.559531
28927,14.799974
28928,14.913116
28929,14.463306
28930,14.564667
28931,14.242288
28932,14.574524
28933,14.099597
28934,14.062134
28935,14.640991
28936,14.495262
28937,13.8186865
28938,14.515852
28939,14.159531
28940,12.836496
28941,14.368069
28942,14.631593
28943,14.774465
28944,14.247194
28945,14.573737
28946,14.5751
28947,14.499173
28948,14.699792
28949,14.270052
28950,14.922705
28951,14.716224
28952,13.831467
28953,14.646743
28954,14.77557
28955,13.1264105
28956,14.440183
28957,14.317636
28958,14.1073
28959,14.964094
28960,14.707965
28961,13.703362
28962,14.470344
28963,13.360788
28964,14.640735
28965,14.775413
28966,14.35546
28967,14.497888
28968,13.10646
28969,13.539998
28970,13.330593
28971,14.010609
28972,13.354198
28973,13.812834
28974,13.209133
28975,13.340211
28976,13.7939415
28977,14.208879
28978,13.937712
28979,13.272365
28980,13.379819
28981,13.374578
28982,13.320035
28983,13.409094
28984,13.431468
28985,14.401864
28986,13.380446
28987,13.2460785
28988,14.564546
28989,13.4757
28990,14.298806
28991,14.508066
28992,14.204565
28993,14.570493
28994,14.293724
28995,14.023643
28996,13.749891
28997,13.038471
28998,14.541457
28999,14.862192
29000,12.867693
29001,13.337428
29002,13.246916
29003,13.2605295
29004,13.034308
29005,13.939987
29006,14.046073
29007,13.311356
29008,14.0518465
29009,13.818211
29010,13.086975
29011,13.867337
29012,13.793406
29013,13.288742
29014,13.178664
29015,12.844284
29016,13.656769
29017,13.4159565
29018,14.106311
29019,12.624033
29020,13.457686
29021,13.06881
29022,13.468259
29023,13.017632
29024,12.997895
29025,12.844048
29026,13.2016735
29027,12.877097
29028,13.8443
29029,12.836853
29030,12.783685
29031,13.299425
29032,12.643564
29033,12.858721
29034,13.984428
29035,13.293603
29036,13.103808
29037,13.754462
29038,14.154001
29039,14.485156
29040,13.447771
29041,13.091433
29042,14.064357
29043,12.626701
29044,14.097188
29045,14.012744
29046,13.851084
29047,13.836992
29048,13.891634
29049,13.551555
29050,13.900544
29051,13.739973
29052,14.165488
29053,13.882888
29054,13.846037
29055,13.745029
29056,13.544277
29057,13.547429
29058,13.85904
29059,13.627435
29060,13.845095
29061,14.236698
29062,13.624836
29063,13.981138
29064,14.026587
29065,14.127756
29066,14.208205
29067,14.156736
29068,13.1845875
29069,13.973428
29070,13.4139595
29071,12.594761
29072,13.1253395
29073,13.067509
29074,13.328923
29075,13.11272
29076,13.071467
29077,13.419077
29078,13.470643
29079,13.156633
29080,12.636243
29081,13.430042
29082,13.469142
29083,13.239009
29084,12.969759
29085,13.464013
29086,12.910815
29087,13.23518
29088,12.873702
29089,12.934523
29090,13.336157
29091,13.650805
29092,13.178546
29093,13.757011
29094,13.098482
29095,13.422648
29096,13.247784
29097,12.854237
29098,12.898792
29099,13.041884
29100,13.330537
29101,12.827038
29102,13.224131
29103,13.301738
29104,13.462221
29105,13.430229
29106,13.363822
29107,13.151146
29108,12.897312
29109,13.754077
29110,13.831307
29111,13.955915
29112,13.268182
29113,13.496281
29114,14.378603
29115,13.623798
29116,12.950005
29117,12.834111
29118,13.006794
29119,13.074263
29120,13.418354
29121,12.975581
29122,13.134423
29123,13.899551
29124,13.357514
29125,12.413154
29126,13.342575
29127,12.869246
29128,13.2406225
29129,13.534535
29130,13.142487
29131,13.387524
29132,13.620863
29133,13.353674
29134,13.414457
29135,13.450962
29136,13.371675
29137,13.649464
29138,13.534302
29139,13.666672
29140,13.578859
29141,13.365065
29142,13.226924
29143,13.501069
29144,13.601405
29145,12.926911
29146,13.2057495
29147,13.65239
29148,13.734348
29149,13.518121
29150,13.337024
29151,13.667695
29152,13.4871
29153,13.530444
29154,13.481237
29155,13.224375
29156,13.354607
29157,13.396118
29158,13.537791
29159,13.5462055
29160,13.324426
29161,13.274658
29162,13.395791
29163,13.596069
29164,13.132553
29165,13.457628
29166,13.345188
29167,13.597117
29168,13.714354
29169,13.768254
29170,13.201433
29171,13.4562
29172,13.408578
29173,13.437527
29174,13.493938
29175,13.56083
29176,13.673696
29177,13.650886
29178,13.466642
29179,13.537219
29180,13.537599
29181,13.83508
29182,13.715923
29183,13.611364
29184,13.37409
29185,13.333208
29186,14.34642
29187,13.36531
29188,13.695679
29189,13.838474
29190,13.757275
29191,14.053843
29192,13.753733
29193,13.55193
29194,13.884902
29195,13.758398
29196,13.904638
29197,14.198823
29198,14.007077
29199,14.583091
29200,13.486799
29201,14.116732
29202,13.718651
29203,13.938569
29204,13.420246
29205,13.642838
29206,13.485914
29207,13.431249
29208,13.295604
29209,12.6603
29210,12.33886
29211,14.096223
29212,13.037253
29213,12.673019
29214,12.674929
29215,13.19952
29216,13.7293625
29217,13.154062
29218,14.07423
29219,13.702119
29220,13.818599
29221,13.755678
29222,13.177339
29223,13.161793
29224,13.679558
29225,13.173833
29226,13.896467
29227,13.7803755
29228,12.862628
29229,13.5576
29230,13.592058
29231,13.406764
29232,13.231689
29233,13.5474825
29234,13.1935425
29235,13.5805855
29236,13.513224
29237,13.457127
29238,13.275885
29239,13.604319
29240,13.625729
29241,13.414128
29242,13.682268
29243,13.221418
29244,13.58313
29245,13.669506
29246,13.267793
29247,13.53367
29248,13.292827
29249,13.893156
29250,13.299891
29251,12.700884
29252,13.258414
29253,13.8022995
29254,13.46764
29255,13.97009
29256,13.67994
29257,13.80385
29258,13.836419
29259,13.555744
29260,13.673141
29261,12.934724
29262,13.611544
29263,12.930274
29264,13.143747
29265,13.986853
29266,13.867215
29267,13.680365
29268,13.701993
29269,13.437187
29270,13.660249
29271,13.259077
29272,13.600152
29273,13.130835
29274,13.229887
29275,13.0719385
29276,12.766632
29277,13.589089
29278,13.543569
29279,14.156033
29280,14.180425
29281,13.571587
29282,14.134594
29283,14.34301
29284,13.236809
29285,13.615068
29286,13.821821
29287,13.99113
29288,14.110012
29289,13.466855
29290,14.0749445
29291,13.6241255
29292,13.647733
29293,13.956351
29294,13.457737
29295,14.331929
29296,13.7448015
29297,13.936725
29298,13.882696
29299,13.567846
29300,13.668886
29301,14.55395
29302,13.616857
29303,14.492484
29304,13.860178
29305,12.896869
29306,13.315759
29307,13.579457
29308,13.146968
29309,13.431588
29310,13.3351965
29311,13.359751
29312,13.239193
29313,13.182168
29314,13.016037
29315,12.932147
29316,12.818623
29317,13.58156
29318,13.256601
29319,13.327277
29320,13.086818
29321,13.859905
29322,13.854702
29323,13.45987
29324,13.211589
29325,13.656073
29326,13.207064
29327,13.356581
29328,13.379836
29329,13.914129
29330,14.096903
29331,13.783393
29332,12.342747
29333,12.326499
29334,12.655164
29335,13.737205
29336,13.993145
29337,13.787215
29338,13.643522
29339,13.947154
29340,13.6296015
29341,13.831971
29342,13.76434
29343,13.793424
29344,13.682554
29345,13.648239
29346,13.923198
29347,13.754318
29348,13.150129
29349,14.029707
29350,13.640544
29351,13.645639
29352,13.6484995
29353,13.839155
29354,13.886777
29355,13.618408
29356,13.746355
29357,13.608234
29358,13.617419
29359,13.563464
29360,13.523953
29361,13.616667
29362,13.597098
29363,13.330795
29364,13.335739
29365,13.698203
29366,13.947889
29367,13.799059
29368,13.681577
29369,13.701473
29370,13.47342
29371,13.9474535
29372,13.817206
29373,13.858804
29374,13.440002
29375,13.6173725
29376,13.783059
29377,13.6240015
29378,13.946237
29379,14.095427
29380,13.4812155
29381,13.7009735
29382,13.460737
29383,13.6412115
29384,13.212551
29385,13.962368
29386,13.421022
29387,13.450385
29388,13.826561
29389,13.62656
29390,14.072039
29391,14.010383
29392,13.77605
29393,13.849322
29394,14.134725
29395,13.916697
29396,14.027544
29397,13.998476
29398,13.451944
29399,13.807085
29400,14.023546
29401,13.851763
29402,13.975979
29403,13.673768
29404,13.731935
29405,13.379892
29406,13.726349
29407,14.036379
29408,14.33563
29409,13.868781
29410,13.658995
29411,13.754968
29412,13.762627
29413,13.837996
29414,13.693535
29415,13.97163
29416,14.232232
29417,13.50801
29418,14.317305
29419,13.744413
29420,14.26052
29421,13.751804
29422,13.962556
29423,13.61104
29424,13.474714
29425,13.641445
29426,13.97665
29427,13.800312
29428,13.826427
29429,13.765218
29430,13.823737
29431,13.529903
29432,13.738881
29433,13.8575
29434,13.941626
29435,13.783178
29436,13.780732
29437,14.134796
29438,13.893348
29439,13.648718
29440,13.093652
29441,13.8373995
29442,13.539547
29443,13.50641
29444,13.285606
29445,12.246843
29446,13.36082
29447,12.284154
29448,12.703872
29449,13.313291
29450,13.728932
29451,13.399414
29452,14.014104
29453,13.482458
29454,13.85783
29455,13.770508
29456,14.005891
29457,13.827416
29458,14.176795
29459,13.55448
29460,13.568383
29461,13.739011
29462,14.216554
29463,14.172536
29464,14.033774
29465,13.5860815
29466,12.804813
29467,12.68036
29468,13.8612175
29469,13.819256
29470,13.824897
29471,13.890575
29472,13.812388
29473,13.423194
29474,13.820156
29475,13.604802
29476,13.960334
29477,13.220099
29478,14.001804
29479,13.821717
29480,13.312795
29481,13.267117
29482,13.907119
29483,13.383381
29484,14.041499
29485,13.962653
29486,14.142761
29487,14.054345
29488,14.105198
29489,13.534232
29490,12.587743
29491,13.799259
29492,13.583149
29493,13.8407
29494,13.864539
29495,13.897556
29496,12.76094
29497,12.651704
29498,12.841838
29499,13.330717
29500,13.642918
29501,13.044278
29502,13.682953
29503,13.502067
29504,12.925534
29505,13.148396
29506,12.953328
29507,13.193331
29508,12.934013
29509,13.07779
29510,13.565947
29511,13.263537
29512,12.925255
29513,12.654055
29514,13.345196
29515,13.357017
29516,13.108743
29517,13.127312
29518,12.994027
29519,13.200572
29520,13.657787
29521,13.613318
29522,13.393478
29523,13.317988
29524,13.592595
29525,13.448547
29526,13.800363
29527,13.499171
29528,13.719057
29529,13.623737
29530,13.256465
29531,13.598021
29532,13.825795
29533,13.474333
29534,13.157271
29535,13.192834
29536,13.220405
29537,13.343224
29538,12.844231
29539,12.81937
29540,12.883428
29541,13.375634
29542,12.793681
29543,12.944543
29544,12.917434
29545,12.651064
29546,13.619282
29547,13.367412
29548,13.161279
29549,13.731317
29550,12.727374
29551,12.637053
29552,13.032768
29553,12.824734
29554,13.093229
29555,13.429384
29556,13.25444
29557,13.4290085
29558,13.53767
29559,13.277937
29560,13.420642
29561,13.051047
29562,13.303689
29563,13.208263
29564,13.543684
29565,13.355031
29566,13.254994
29567,12.9723215
29568,13.358607
29569,13.61038
29570,13.170856
29571,13.694199
29572,13.998164
29573,13.795607
29574,13.319841
29575,14.018439
29576,13.902668
29577,14.121616
29578,14.053127
29579,13.437467
29580,13.818701
29581,13.225404
29582,13.067919
29583,12.076304
29584,12.796196
29585,13.528203
29586,13.822673
29587,13.954743
29588,14.013209
29589,14.107712
29590,13.555556
29591,14.209255
29592,13.349012
29593,13.204221
29594,13.084931
29595,13.856086
29596,13.274838
29597,12.81333
29598,12.434448
29599,13.951183
29600,12.621967
29601,13.246767
29602,13.038222
29603,12.757902
29604,12.507353
29605,13.399477
29606,12.856115
29607,12.283946
29608,12.823376
29609,12.36998
29610,12.505571
29611,13.005391
29612,13.488582
29613,13.581513
29614,14.065868
29615,14.192048
29616,14.036875
29617,14.08716
29618,13.937007
29619,14.008032
29620,13.838838
29621,13.799645
29622,14.278172
29623,14.153259
29624,14.270815
29625,13.012342
29626,13.334529
29627,13.931158
29628,13.75306
29629,13.228081
29630,13.334439
29631,14.581775
29632,13.549107
29633,14.02854
29634,14.19499
29635,13.393818
29636,12.236181
29637,13.193412
29638,13.116207
29639,14.937761
29640,14.171357
29641,13.936563
29642,13.729528
29643,12.538025
29644,14.065666
29645,13.606615
29646,13.092635
29647,12.641393
29648,14.014314
29649,12.339338
29650,12.931488
29651,14.377324
29652,12.330112
29653,13.289338
29654,13.850739
29655,13.829731
29656,14.27582
29657,13.776496
29658,13.989846
29659,13.931469
29660,14.000071
29661,12.3612795
29662,14.184028
29663,14.131291
29664,14.213188
29665,13.508786
29666,13.860798
29667,13.691638
29668,14.080972
29669,13.658159
29670,13.892807
29671,13.932827
29672,14.279875
29673,14.069861
29674,14.123221
29675,13.339719
29676,14.160289
29677,13.989817
29678,13.3743
29679,13.399262
29680,14.107646
29681,13.188847
29682,13.111828
29683,13.080205
29684,12.6027975
29685,14.13508
29686,13.9388685
29687,13.434688
29688,13.298318
29689,13.837788
29690,13.391231
29691,12.922805
29692,13.687349
29693,12.522766
29694,13.796681
29695,13.881453
29696,13.737031
29697,13.486546
29698,13.255935
29699,13.223229
29700,14.145216
29701,13.212241
29702,13.047761
29703,13.410175
29704,13.819248
29705,13.673571
29706,13.111247
29707,13.177246
29708,13.272456
29709,13.854416
29710,13.860998
29711,13.310496
29712,13.737497
29713,13.886113
29714,13.128525
29715,13.369739
29716,13.380615
29717,13.94758
29718,14.121144
29719,13.515513
29720,12.372529
29721,13.373698
29722,13.161247
29723,13.613086
29724,13.343336
29725,13.81643
29726,13.214448
29727,14.383196
29728,13.539077
29729,13.350079
29730,12.498618
29731,14.045132
29732,13.025155
29733,14.415161
29734,13.032227
29735,13.396013
29736,14.0035715
29737,13.677147
29738,13.136816
29739,13.284189
29740,13.800481
29741,13.666775
29742,13.046943
29743,13.425875
29744,13.6255
29745,13.631005
29746,13.635326
29747,14.291601
29748,13.975527
29749,13.623549
29750,13.390081
29751,12.626047
29752,13.377465
29753,13.578928
29754,13.690392
29755,12.39083
29756,13.038135
29757,12.652717
29758,14.312705
29759,13.929788
29760,13.849344
29761,13.395866
29762,12.510893
29763,13.388468
29764,13.700641
29765,14.360286
29766,12.526587
29767,13.744277
29768,14.36898
29769,13.911179
29770,13.87062
29771,12.94817
29772,12.985173
29773,12.923462
29774,12.830285
29775,12.8116255
29776,12.915661
29777,13.214744
29778,13.371077
29779,12.86984
29780,12.853171
29781,13.992795
29782,13.977522
29783,13.795222
29784,13.373627
29785,14.05051
29786,13.234857
29787,13.063151
29788,13.264714
29789,13.277727
29790,14.049619
29791,13.205409
29792,13.470631
29793,12.874278
29794,13.303973
29795,13.283526
29796,13.352369
29797,13.084484
29798,13.414208
29799,13.607645
29800,13.32448
29801,13.4925165
29802,13.63049
29803,13.777302
29804,13.920655
29805,13.236186
29806,12.502686
29807,12.62541
29808,13.604189
29809,13.460046
29810,12.214539
29811,13.491306
29812,13.8743725
29813,13.460604
29814,13.630626
29815,13.134957
29816,13.535698
29817,13.848638
29818,13.108616
29819,13.168896
29820,13.220465
29821,13.4094515
29822,13.131772
29823,13.416535
29824,13.119542
29825,13.582141
29826,13.081716
29827,13.735064
29828,13.207334
29829,12.936896
29830,13.218273
29831,13.985638
29832,13.385586
29833,13.658637
29834,14.016097
29835,13.657599
29836,14.0750265
29837,14.161963
29838,12.969768
29839,13.792297
29840,13.548376
29841,14.245672
29842,11.98966
29843,13.293896
29844,14.112202
29845,13.936578
29846,13.540751
29847,13.778471
29848,13.611306
29849,14.047102
29850,14.131362
29851,13.347226
29852,13.166262
29853,13.548935
29854,13.038189
29855,13.336514
29856,13.432531
29857,13.424989
29858,13.334226
29859,13.848679
29860,13.180573
29861,13.301561
29862,13.437802
29863,13.178968
29864,13.2543745
29865,13.330515
29866,13.286252
29867,14.11773
29868,13.744668
29869,13.020041
29870,13.039747
29871,13.591306
29872,13.702153
29873,13.025913
29874,13.295522
29875,13.103202
29876,14.465977
29877,13.709557
29878,12.816128
29879,13.626428
29880,13.274045
29881,14.088367
29882,14.499277
29883,13.618861
29884,14.229392
29885,13.10395
29886,12.841004
29887,14.216812
29888,12.59908
29889,12.38186
29890,13.92582
29891,14.29272
29892,12.155602
29893,12.76181
29894,13.155912
29895,14.470238
29896,13.927539
29897,13.71563
29898,14.262361
29899,13.169316
29900,12.788359
29901,12.862739
29902,12.657207
29903,12.1340475
29904,13.611272
29905,12.656695
29906,12.497006
29907,13.376075
29908,13.310986
29909,12.7592745
29910,13.2063055
29911,12.891902
29912,13.446491
29913,13.330489
29914,13.132509
29915,12.087507
29916,13.205903
29917,13.433172
29918,12.773015
29919,13.306254
29920,12.106208
29921,13.69282
29922,13.089481
29923,12.265683
29924,13.107295
29925,12.683718
29926,13.635737
29927,12.694804
29928,12.334047
29929,13.539978
29930,14.451455
29931,13.404503
29932,13.284983
29933,12.77782
29934,13.499784
29935,13.586475
29936,13.5426655
29937,13.644184
29938,13.41823
29939,12.831406
29940,12.784158
29941,13.499052
29942,12.821726
29943,12.631967
29944,14.464223
29945,14.293305
29946,12.595254
29947,12.579539
29948,13.332861
29949,14.407776
29950,13.584604
29951,13.875634
29952,12.677097
29953,12.468137
29954,13.315057
29955,12.33964
29956,12.714096
29957,12.669995
29958,13.289585
29959,13.382917
29960,13.541538
29961,13.432622
29962,13.549057
29963,13.61507
29964,12.9824
29965,12.980898
29966,13.494291
29967,13.515309
29968,12.463945
29969,12.432426
29970,13.362508
29971,13.2776575
29972,12.910929
29973,13.587321
29974,13.499948
29975,13.83587
29976,13.4423065
29977,13.392265
29978,13.368947
29979,12.341853
29980,13.415429
29981,13.443987
29982,13.346599
29983,13.232971
29984,13.428315
29985,13.044492
29986,13.362206
29987,13.140078
29988,13.021411
29989,13.472507
29990,13.343232
29991,13.652995
29992,13.261432
29993,13.216062
29994,13.371506
29995,13.477283
29996,13.4120455
29997,12.760396
29998,13.325929
29999,13.270344
30000,14.165854
30001,13.825219
30002,13.812441
30003,14.240313
30004,13.028126
30005,13.312861
30006,14.141844
30007,12.65749
30008,14.117105
30009,12.291025
30010,12.721149
30011,12.077279
30012,13.008906
30013,14.251909
30014,12.958908
30015,13.259226
30016,12.835859
30017,13.245588
30018,13.3507
30019,12.904206
30020,13.33467
30021,12.099755
30022,13.187862
30023,13.549077
30024,13.0258465
30025,12.458936
30026,12.341912
30027,12.217075
30028,12.423634
30029,13.153303
30030,12.465438
30031,12.473759
30032,13.364162
30033,13.427039
30034,13.482304
30035,13.236694
30036,13.505996
30037,13.25525
30038,13.299814
30039,13.192746
30040,13.166792
30041,13.732812
30042,13.524363
